data,temperaturaMit,humitatMit,pressioMit,ventMit,ventGrausMit,plujaMaxIntensitat,plujaAvui,plujaMes,plujaAny,radSolarMax,temperaturaMax,temperaturaMin,humitatMax,humitatDataMax,humitatMin,humitatDataMin,pressioMax,pressioDataMax,pressioMin,pressioDataMin,ventMax,ventDirMax,temperaturaDataMax,temperaturaDataMin,ventDataMax,fuelMit,fuelMax,fuelMin,temperaturaSol10Mit,temperaturaSol10Max,temperaturaSol10Min,temperaturaSolM15Mit,temperaturaSolM15Max,temperaturaSolM15Min,ventDesviacioMit,ventDesviacioMax,ventDesviacioMin 
2019-10-02 23:59:59,17.7,75.2,1015.4,4.8,222.8,0.0,0.0,0.0,300.8,896.0,24.7,12.3,95.4,2019-10-02 05:45:00,37.3,2019-10-02 11:50:00,1019.0,2019-10-02 20:40:00,1013.0,2019-10-02 01:50:00,21.9,60.8,2019-10-02 12:30:00,2019-10-02 05:35:00,2019-10-02 13:40:00,,,,,,,,,,23.0,80.6,2.4
2019-10-03 23:59:59,16.0,71.8,1018.4,7.0,217.4,0.0,0.0,0.0,300.8,690.7,24.2,11.3,94.1,2019-10-03 04:35:00,36.4,2019-10-03 14:10:00,1021.0,2019-10-03 21:05:00,1017.0,2019-10-03 12:15:00,30.0,208.5,2019-10-03 14:00:00,2019-10-03 03:55:00,2019-10-03 06:35:00,,,,,,,,,,19.5,51.1,3.6
2019-10-04 23:59:59,16.5,76.7,1018.6,6.8,217.6,0.0,0.0,0.0,300.8,760.4,24.1,10.0,93.7,2019-10-04 05:20:00,48.7,2019-10-04 14:00:00,1021.0,2019-10-04 06:30:00,1016.0,2019-10-04 14:10:00,23.6,63.5,2019-10-04 13:30:00,2019-10-04 05:00:00,2019-10-04 12:30:00,,,,,,,,,,19.3,86.7,4.7
2019-10-05 23:59:59,16.9,82.4,1018.6,5.5,214.7,0.0,0.0,0.0,300.8,726.1,23.1,12.7,94.5,2019-10-05 05:30:00,56.5,2019-10-05 12:15:00,1021.0,2019-10-05 21:25:00,1017.0,2019-10-05 00:50:00,27.2,35.3,2019-10-05 12:40:00,2019-10-05 02:50:00,2019-10-05 13:05:00,,,,,,,,,,17.9,78.9,1.7
2019-10-06 23:59:59,17.2,80.1,1019.6,4.8,56.2,0.0,0.0,0.0,300.8,820.0,22.3,12.0,94.8,2019-10-06 06:10:00,57.9,2019-10-06 11:00:00,1022.0,2019-10-06 08:20:00,1018.0,2019-10-06 14:00:00,20.8,43.7,2019-10-06 13:45:00,2019-10-06 05:05:00,2019-10-06 10:00:00,,,,,,,,,,18.7,68.8,0.1
2019-10-07 23:59:59,16.5,72.6,1018.8,5.0,229.1,0.0,0.0,0.0,300.8,785.2,23.4,11.0,93.8,2019-10-07 02:40:00,37.6,2019-10-07 12:50:00,1022.0,2019-10-07 20:20:00,1016.0,2019-10-07 03:10:00,21.2,51.7,2019-10-07 13:25:00,2019-10-07 22:50:00,2019-10-07 11:10:00,,,,,,,,,,18.8,71.6,2.6
2019-10-08 23:59:59,17.4,73.8,1020.6,5.6,209.6,0.0,0.0,0.0,300.8,666.0,26.9,9.9,93.1,2019-10-08 06:35:00,38.3,2019-10-08 11:40:00,1023.0,2019-10-08 00:45:00,1018.0,2019-10-08 13:50:00,20.8,78.0,2019-10-08 14:20:00,2019-10-08 03:30:00,2019-10-08 11:50:00,,,,,,,,,,18.6,77.5,0.6
2019-10-09 23:59:59,16.8,83.4,1020.9,4.2,216.5,0.0,0.0,0.0,300.8,571.2,23.1,12.9,95.1,2019-10-09 06:45:00,62.3,2019-10-09 11:55:00,1024.0,2019-10-09 21:10:00,1019.0,2019-10-09 02:10:00,19.8,52.5,2019-10-09 11:50:00,2019-10-09 06:05:00,2019-10-09 09:30:00,,,,,,,,,,18.5,73.4,1.5
2019-10-10 23:59:59,16.0,81.3,1024.1,4.1,213.8,0.0,0.0,0.0,300.8,634.7,21.5,11.4,93.8,2019-10-10 23:45:00,56.1,2019-10-10 15:05:00,1026.0,2019-10-10 08:05:00,1023.0,2019-10-10 00:00:00,17.3,64.2,2019-10-10 14:45:00,2019-10-10 23:25:00,2019-10-10 11:00:00,,,,,,,,,,21.7,92.0,3.8
2019-10-11 23:59:59,16.8,81.1,1023.2,4.3,214.8,0.0,0.0,0.0,300.8,642.7,25.8,9.9,96.0,2019-10-11 07:50:00,48.7,2019-10-11 12:25:00,1025.0,2019-10-11 00:00:00,1021.0,2019-10-11 12:55:00,18.0,347.4,2019-10-11 13:35:00,2019-10-11 03:00:00,2019-10-11 12:40:00,,,,,,,,,,18.5,69.0,3.0
2019-10-12 23:59:59,17.7,85.3,1022.2,3.4,229.1,0.0,0.0,0.0,300.8,761.5,24.7,12.9,96.2,2019-10-12 06:25:00,56.9,2019-10-12 11:55:00,1024.0,2019-10-12 08:00:00,1021.0,2019-10-12 12:40:00,28.6,71.0,2019-10-12 11:50:00,2019-10-12 03:30:00,2019-10-12 13:35:00,,,,,,,,,,25.9,96.0,0.5
2019-10-13 23:59:59,18.3,83.9,1021.1,5.4,214.2,0.0,0.0,0.0,300.8,648.1,23.7,14.0,93.9,2019-10-13 02:10:00,62.4,2019-10-13 12:10:00,1023.0,2019-10-13 00:55:00,1020.0,2019-10-13 12:40:00,19.4,225.1,2019-10-13 12:45:00,2019-10-13 03:05:00,2019-10-13 06:40:00,,,,,,,,,,18.8,51.7,3.3
2019-10-14 23:59:59,18.0,82.1,1016.9,5.3,226.0,0.2,4.1,1.2,302.0,705.9,24.1,13.7,95.5,2019-10-14 22:35:00,56.4,2019-10-14 14:15:00,1021.0,2019-10-14 00:25:00,1013.0,2019-10-14 23:10:00,18.7,231.0,2019-10-14 13:40:00,2019-10-14 22:15:00,2019-10-14 04:50:00,,,,,,,,,,22.4,81.9,3.7
2019-10-15 23:59:59,14.0,70.1,1017.6,6.7,231.5,0.9,2.3,3.5,304.3,659.6,20.0,8.8,95.3,2019-10-15 00:20:00,36.3,2019-10-15 13:40:00,1023.0,2019-10-15 19:45:00,1012.0,2019-10-15 01:15:00,30.7,222.1,2019-10-15 13:45:00,2019-10-15 23:15:00,2019-10-15 07:10:00,,,,,,,,,,28.9,93.7,4.4
2019-10-16 23:59:59,13.4,65.3,1019.7,8.6,226.8,0.0,0.0,3.5,304.3,648.1,22.5,7.8,92.0,2019-10-16 00:50:00,26.4,2019-10-16 14:00:00,1023.0,2019-10-16 00:00:00,1017.0,2019-10-16 14:05:00,43.4,205.7,2019-10-16 13:55:00,2019-10-16 03:55:00,2019-10-16 10:25:00,,,,,,,,,,18.5,87.6,3.0
2019-10-17 23:59:59,15.1,67.9,1018.5,5.2,215.7,0.0,0.0,3.5,304.3,632.6,25.1,8.1,89.9,2019-10-17 04:00:00,26.4,2019-10-17 11:20:00,1020.0,2019-10-17 00:00:00,1016.0,2019-10-17 14:20:00,26.1,180.4,2019-10-17 13:45:00,2019-10-17 03:55:00,2019-10-17 15:50:00,,,,,,,,,,22.7,81.7,3.8
2019-10-18 23:59:59,15.0,78.8,1017.1,3.8,223.1,0.0,0.0,3.5,304.3,616.2,24.1,9.0,92.4,2019-10-18 23:55:00,42.7,2019-10-18 13:40:00,1019.0,2019-10-18 00:00:00,1015.0,2019-10-18 22:15:00,17.3,193.0,2019-10-18 13:35:00,2019-10-18 03:10:00,2019-10-18 02:30:00,,,,,,,,,,22.3,91.2,3.3
2019-10-19 23:59:59,17.0,77.7,1011.9,4.7,214.9,0.0,0.0,3.5,304.3,668.9,25.3,10.8,96.1,2019-10-19 07:15:00,40.0,2019-10-19 10:30:00,1015.0,2019-10-19 00:00:00,1010.0,2019-10-19 12:40:00,31.8,209.5,2019-10-19 11:15:00,2019-10-19 06:05:00,2019-10-19 11:15:00,,,,,,,,,,30.0,94.9,6.5
2019-10-20 23:59:59,16.6,81.0,1011.2,4.7,221.9,2.4,1.5,16.6,317.4,715.2,24.3,12.2,96.6,2019-10-20 06:00:00,49.6,2019-10-20 11:35:00,1017.0,2019-10-20 23:20:00,1008.0,2019-10-20 04:25:00,33.2,232.2,2019-10-20 11:35:00,2019-10-20 23:55:00,2019-10-20 14:15:00,,,,,,,,,,35.6,93.3,7.2
2019-10-21 23:59:59,12.2,90.9,1020.5,4.1,222.9,0.5,12.1,17.1,317.9,172.4,14.3,9.3,96.3,2019-10-21 23:15:00,78.9,2019-10-21 08:10:00,1023.0,2019-10-21 18:40:00,1017.0,2019-10-21 00:00:00,18.0,207.1,2019-10-21 14:10:00,2019-10-21 04:55:00,2019-10-21 06:50:00,,,,,,,,,,16.1,83.8,0.0
2019-10-22 23:59:59,14.7,95.6,1015.9,4.8,226.6,0.4,84.8,17.9,318.7,102.5,18.4,11.6,96.6,2019-10-22 18:45:00,87.6,2019-10-22 11:35:00,1023.0,2019-10-22 00:10:00,1007.0,2019-10-22 23:55:00,36.0,74.0,2019-10-22 22:50:00,2019-10-22 00:00:00,2019-10-22 23:40:00,,,,,,,,,,29.1,98.4,2.1
2019-10-23 23:59:59,13.8,91.8,1010.4,3.8,226.6,0.0,0.0,17.9,318.7,613.7,18.2,9.2,96.9,2019-10-23 05:00:00,66.3,2019-10-23 15:50:00,1014.0,2019-10-23 21:55:00,1007.0,2019-10-23 00:10:00,63.5,189.8,2019-10-23 13:55:00,2019-10-23 21:50:00,2019-10-23 00:10:00,,,,,,,,,,31.5,85.8,5.3
2019-10-24 23:59:59,12.8,80.3,1017.6,5.4,226.7,0.0,0.0,17.9,318.7,595.3,19.6,7.3,96.0,2019-10-24 06:30:00,44.4,2019-10-24 14:00:00,1024.0,2019-10-24 22:50:00,1013.0,2019-10-24 00:20:00,25.8,223.4,2019-10-24 13:55:00,2019-10-24 06:05:00,2019-10-24 11:30:00,,,,,,,,,,20.0,91.5,3.5
2019-10-25 23:59:59,13.2,76.4,1023.8,6.7,227.5,0.0,0.0,17.9,318.7,586.7,22.1,8.1,95.5,2019-10-25 00:55:00,37.6,2019-10-25 14:10:00,1026.0,2019-10-25 08:15:00,1022.0,2019-10-25 12:50:00,22.2,195.8,2019-10-25 14:15:00,2019-10-25 06:35:00,2019-10-25 13:10:00,,,,0.0,0.0,,0.0,0.0,,17.5,82.4,4.3
2019-10-26 23:59:59,14.0,75.8,1024.7,7.6,217.5,2.4,2.8,20.7,321.5,568.5,22.1,9.0,93.7,2019-10-26 21:10:00,44.4,2019-10-26 13:20:00,1026.0,2019-10-26 07:40:00,1023.0,2019-10-26 13:15:00,22.6,226.8,2019-10-26 12:25:00,2019-10-26 01:55:00,2019-10-26 00:30:00,,,,,,,,,,15.8,47.4,2.9
2019-10-27 23:59:59,14.3,82.2,1023.7,6.3,222.8,0.1,0.1,20.8,321.6,584.7,22.6,9.5,95.6,2019-10-27 04:50:00,48.0,2019-10-27 13:35:00,1026.0,2019-10-27 00:05:00,1022.0,2019-10-27 14:15:00,18.0,231.1,2019-10-27 13:15:00,2019-10-27 04:25:00,2019-10-27 01:40:00,,,,,,,,,,15.0,68.7,1.7
2019-10-28 23:59:59,13.4,87.4,1019.9,3.0,222.2,0.1,0.1,20.9,321.7,359.8,18.9,8.9,96.6,2019-10-28 07:35:00,64.8,2019-10-28 13:40:00,1023.0,2019-10-28 00:00:00,1018.0,2019-10-28 15:15:00,11.3,187.5,2019-10-28 14:40:00,2019-10-28 03:55:00,2019-10-28 20:15:00,,,,,,,,,,19.0,81.5,1.3
2019-10-29 23:59:59,14.5,81.4,1019.6,6.1,216.1,0.0,0.0,20.9,321.7,612.1,21.4,9.1,95.8,2019-10-29 07:30:00,56.1,2019-10-29 11:40:00,1022.0,2019-10-29 19:20:00,1018.0,2019-10-29 00:10:00,19.8,207.7,2019-10-29 11:45:00,2019-10-29 05:15:00,2019-10-29 22:00:00,,,,,,,,,,14.0,45.3,4.1
2019-10-30 23:59:59,15.4,79.5,1022.0,5.3,218.1,0.0,0.0,20.9,321.7,564.8,23.9,10.9,94.2,2019-10-30 22:30:00,43.8,2019-10-30 14:15:00,1023.0,2019-10-30 04:15:00,1021.0,2019-10-30 12:30:00,20.1,244.4,2019-10-30 13:15:00,2019-10-30 06:05:00,2019-10-30 02:40:00,,,,,,,,,,16.9,85.6,3.9
2019-10-31 23:59:59,15.0,84.4,1021.6,5.8,216.9,0.1,0.1,21.0,321.8,576.9,20.1,11.2,94.5,2019-10-31 22:05:00,59.9,2019-10-31 10:45:00,1023.0,2019-10-31 18:40:00,1020.0,2019-10-31 05:25:00,18.7,234.0,2019-10-31 10:10:00,2019-10-31 23:25:00,2019-10-31 23:25:00,,,,,,,,,,13.4,47.1,0.1
2019-11-01 23:59:59,14.1,87.9,1018.6,4.9,218.5,0.1,0.3,0.3,322.1,442.0,19.5,9.7,95.7,2019-11-01 03:55:00,66.4,2019-11-01 13:40:00,1023.0,2019-11-01 00:05:00,1014.0,2019-11-01 21:40:00,16.2,53.7,2019-11-01 13:30:00,2019-11-01 06:35:00,2019-11-01 14:00:00,,,,,,,,,,17.7,94.8,3.7
2019-11-02 23:59:59,17.4,68.6,1008.4,5.9,216.9,0.1,0.1,0.4,322.5,543.0,23.2,12.3,95.4,2019-11-02 01:10:00,44.6,2019-11-02 13:20:00,1014.0,2019-11-02 00:00:00,1002.0,2019-11-02 23:20:00,33.5,241.5,2019-11-02 13:05:00,2019-11-02 06:30:00,2019-11-02 13:25:00,,,,,,,,,,33.0,95.5,6.2
2019-11-03 23:59:59,15.4,55.5,1001.9,7.4,225.3,0.4,0.5,0.9,323.5,710.2,19.8,9.0,80.3,2019-11-03 01:55:00,33.1,2019-11-03 12:50:00,1009.0,2019-11-03 20:20:00,996.0,2019-11-03 10:00:00,52.9,219.8,2019-11-03 12:45:00,2019-11-03 22:55:00,2019-11-03 09:00:00,,,,,,,,,,38.7,100.2,7.6
2019-11-04 23:59:59,16.4,54.4,1006.2,7.3,229.6,0.0,0.0,0.9,323.5,600.4,21.0,8.5,75.9,2019-11-04 23:55:00,38.9,2019-11-04 13:40:00,1009.0,2019-11-04 00:20:00,1004.0,2019-11-04 12:55:00,54.0,220.5,2019-11-04 13:40:00,2019-11-04 00:40:00,2019-11-04 12:00:00,,,,,,,,,,50.4,102.5,5.8
2019-11-05 23:59:59,11.5,72.1,1006.7,5.6,220.9,0.8,3.0,3.9,326.5,596.4,16.5,5.9,95.6,2019-11-05 08:10:00,38.4,2019-11-05 13:05:00,1010.0,2019-11-05 20:40:00,1005.0,2019-11-05 00:00:00,44.5,240.2,2019-11-05 13:05:00,2019-11-05 21:50:00,2019-11-05 17:05:00,,,,,,,,,,30.5,86.8,1.0
2019-11-06 23:59:59,10.0,69.1,1012.5,7.1,223.6,0.0,0.0,3.9,326.5,610.2,16.3,5.7,92.8,2019-11-06 23:15:00,41.0,2019-11-06 12:55:00,1015.0,2019-11-06 18:00:00,1009.0,2019-11-06 00:25:00,27.9,211.7,2019-11-06 12:25:00,2019-11-06 23:55:00,2019-11-06 00:45:00,,,,,,,,,,20.7,86.3,4.8
2019-11-07 23:59:59,9.7,76.8,1010.0,3.4,224.4,0.0,0.0,3.9,326.5,493.1,14.4,4.8,95.0,2019-11-07 02:35:00,59.4,2019-11-07 09:40:00,1013.0,2019-11-07 00:25:00,1008.0,2019-11-07 05:30:00,29.3,197.8,2019-11-07 12:50:00,2019-11-07 02:25:00,2019-11-07 05:45:00,,,,,,,,,,22.9,93.7,0.4
2019-11-08 23:59:59,7.8,66.8,1009.9,6.3,224.1,0.0,0.0,3.9,326.5,597.9,13.0,2.3,95.8,2019-11-08 05:10:00,44.7,2019-11-08 13:20:00,1014.0,2019-11-08 22:10:00,1008.0,2019-11-08 01:25:00,30.0,238.8,2019-11-08 13:15:00,2019-11-08 04:20:00,2019-11-08 21:55:00,,,,,,,,,,27.4,83.0,4.8
2019-11-09 23:59:59,7.4,71.0,1014.9,4.4,214.8,0.0,0.0,3.9,326.5,522.0,14.7,0.5,91.1,2019-11-09 07:15:00,40.6,2019-11-09 12:15:00,1018.0,2019-11-09 09:00:00,1012.0,2019-11-09 22:35:00,19.4,182.7,2019-11-09 12:25:00,2019-11-09 06:50:00,2019-11-09 13:05:00,,,,,,,,,,23.0,84.3,1.9
2019-11-10 23:59:59,7.1,85.6,1012.1,5.1,223.3,0.6,6.9,10.8,333.4,540.9,12.7,1.6,94.9,2019-11-10 20:30:00,59.4,2019-11-10 14:20:00,1015.0,2019-11-10 21:45:00,1010.0,2019-11-10 12:55:00,21.5,59.3,2019-11-10 13:10:00,2019-11-10 23:55:00,2019-11-10 13:15:00,,,,,,,,,,19.9,84.2,3.9
2019-11-11 23:59:59,7.7,62.4,1013.6,7.0,229.5,0.0,0.0,10.8,333.4,524.3,15.5,1.2,96.3,2019-11-11 00:40:00,29.5,2019-11-11 11:25:00,1015.0,2019-11-11 00:00:00,1012.0,2019-11-11 12:05:00,30.7,214.8,2019-11-11 11:40:00,2019-11-11 00:25:00,2019-11-11 05:25:00,,,,,,,,,,19.2,82.1,4.2
2019-11-12 23:59:59,7.0,73.8,1011.2,6.6,230.5,0.0,0.0,10.8,333.4,502.6,14.7,2.3,89.6,2019-11-12 06:50:00,41.3,2019-11-12 10:15:00,1014.0,2019-11-12 00:00:00,1009.0,2019-11-12 13:10:00,26.1,77.0,2019-11-12 13:25:00,2019-11-12 03:20:00,2019-11-12 11:10:00,,,,,,,,,,17.5,75.4,3.4
2019-11-13 23:59:59,6.9,84.1,1009.8,6.2,221.4,0.0,0.0,10.8,333.4,445.6,12.4,3.0,95.3,2019-11-13 23:30:00,62.5,2019-11-13 14:20:00,1013.0,2019-11-13 19:15:00,1008.0,2019-11-13 01:20:00,19.4,218.5,2019-11-13 13:05:00,2019-11-13 02:25:00,2019-11-13 18:45:00,,,,,,,,,,13.7,46.8,1.3
2019-11-14 23:59:59,7.6,84.8,1002.4,5.2,218.9,0.3,2.9,13.7,336.3,222.2,14.1,1.2,96.9,2019-11-14 23:45:00,51.3,2019-11-14 07:10:00,1009.0,2019-11-14 00:00:00,999.0,2019-11-14 12:20:00,48.3,212.0,2019-11-14 08:20:00,2019-11-14 23:25:00,2019-11-14 08:25:00,,,,,,,,,,29.5,90.4,0.0
2019-11-15 23:59:59,4.5,85.3,1004.0,5.8,215.9,0.1,0.1,13.8,336.4,543.0,11.2,1.0,97.2,2019-11-15 01:55:00,44.5,2019-11-15 14:15:00,1009.0,2019-11-15 23:15:00,1002.0,2019-11-15 12:35:00,24.7,209.1,2019-11-15 14:10:00,2019-11-15 01:25:00,2019-11-15 19:45:00,,,,,,,,,,18.6,73.5,4.4
2019-11-16 23:59:59,5.4,73.7,1012.3,7.0,229.4,0.0,0.0,13.8,336.4,529.4,12.7,0.8,95.0,2019-11-16 02:10:00,42.2,2019-11-16 14:40:00,1014.0,2019-11-16 07:20:00,1009.0,2019-11-16 00:00:00,25.4,205.5,2019-11-16 12:25:00,2019-11-16 01:45:00,2019-11-16 19:35:00,,,,,,,,,,19.9,74.2,5.7
2019-11-17 23:59:59,6.2,69.7,1011.3,6.1,226.6,0.0,0.0,13.8,336.4,523.5,11.9,2.9,92.3,2019-11-17 23:45:00,45.2,2019-11-17 12:10:00,1013.0,2019-11-17 00:00:00,1010.0,2019-11-17 04:30:00,32.8,261.2,2019-11-17 13:55:00,2019-11-17 00:40:00,2019-11-17 08:45:00,,,,,,,,,,25.6,97.4,4.1
2019-11-18 23:59:59,6.3,79.7,1013.4,5.6,222.1,0.0,0.0,13.8,336.4,514.7,12.7,1.5,95.6,2019-11-18 23:55:00,43.8,2019-11-18 13:55:00,1017.0,2019-11-18 20:20:00,1011.0,2019-11-18 00:00:00,21.2,240.9,2019-11-18 12:55:00,2019-11-18 23:05:00,2019-11-18 03:05:00,,,,,,,,,,19.9,88.0,4.4
2019-11-19 23:59:59,4.7,77.7,1017.8,6.4,231.0,0.0,0.0,13.8,336.4,460.0,11.5,0.4,95.1,2019-11-19 01:40:00,48.1,2019-11-19 10:55:00,1019.0,2019-11-19 07:45:00,1016.0,2019-11-19 01:40:00,27.2,241.4,2019-11-19 12:20:00,2019-11-19 01:35:00,2019-11-19 05:00:00,,,,,,,,,,17.3,50.3,0.1
2019-11-20 23:59:59,4.5,81.5,1014.2,4.6,224.1,0.1,0.1,13.9,336.5,485.9,13.5,-0.5,95.8,2019-11-20 22:55:00,40.8,2019-11-20 13:10:00,1018.0,2019-11-20 00:00:00,1011.0,2019-11-20 23:40:00,21.5,222.7,2019-11-20 13:05:00,2019-11-20 06:25:00,2019-11-20 13:15:00,,,,,,,,,,25.0,88.0,3.6
2019-11-21 23:59:59,6.1,83.5,1010.0,3.6,220.8,0.0,0.0,13.9,336.5,469.9,14.7,1.9,96.8,2019-11-21 04:05:00,43.0,2019-11-21 12:35:00,1012.0,2019-11-21 22:45:00,1008.0,2019-11-21 12:40:00,18.7,54.5,2019-11-21 12:35:00,2019-11-21 03:15:00,2019-11-21 12:25:00,,,,,,,,,,23.1,85.2,2.6
2019-11-22 23:59:59,9.5,86.1,1004.8,4.5,235.5,2.5,42.4,56.3,378.9,640.2,15.1,3.3,95.5,2019-11-22 04:30:00,55.0,2019-11-22 13:35:00,1011.0,2019-11-22 00:00:00,994.0,2019-11-22 23:50:00,34.6,219.6,2019-11-22 12:50:00,2019-11-22 04:10:00,2019-11-22 20:30:00,,,,,,,,,,37.2,98.5,2.4
2019-11-23 23:59:59,10.9,72.7,996.6,7.5,216.8,0.4,1.9,58.2,380.8,463.1,15.0,5.8,96.3,2019-11-23 07:55:00,50.3,2019-11-23 11:35:00,1005.0,2019-11-23 23:25:00,992.0,2019-11-23 02:50:00,39.2,202.3,2019-11-23 11:55:00,2019-11-23 06:15:00,2019-11-23 13:55:00,,,,,,,,,,35.1,100.3,5.1
2019-11-24 23:59:59,8.6,73.1,1010.4,6.3,214.9,0.0,0.0,58.2,380.8,455.7,15.1,3.8,94.8,2019-11-24 22:20:00,46.3,2019-11-24 02:05:00,1015.0,2019-11-24 18:50:00,1004.0,2019-11-24 00:00:00,30.3,214.1,2019-11-24 13:05:00,2019-11-24 21:25:00,2019-11-24 00:05:00,,,,,,,,,,17.0,56.2,4.2
2019-11-25 23:59:59,8.9,75.8,1014.6,6.5,219.0,0.0,0.0,58.2,380.8,449.6,16.2,5.1,92.1,2019-11-25 21:30:00,41.2,2019-11-25 12:40:00,1018.0,2019-11-25 19:10:00,1012.0,2019-11-25 02:25:00,21.5,217.8,2019-11-25 13:30:00,2019-11-25 03:35:00,2019-11-25 07:10:00,,,,,,,,,,15.2,42.3,3.7
2019-11-26 23:59:59,10.1,77.9,1012.5,6.2,214.8,0.0,0.0,58.2,380.8,536.8,18.7,4.2,96.2,2019-11-26 09:05:00,38.4,2019-11-26 23:55:00,1017.0,2019-11-26 00:00:00,1008.0,2019-11-26 22:10:00,45.9,181.6,2019-11-26 23:10:00,2019-11-26 05:40:00,2019-11-26 23:05:00,,,,,,,,,,28.6,92.7,3.8
2019-11-27 23:59:59,13.8,62.1,1009.9,6.3,217.6,0.0,0.0,58.2,380.8,403.7,18.7,7.8,87.1,2019-11-27 16:55:00,36.5,2019-11-27 00:10:00,1013.0,2019-11-27 19:15:00,1005.0,2019-11-27 02:30:00,52.9,203.8,2019-11-27 00:05:00,2019-11-27 23:30:00,2019-11-27 03:50:00,,,,,,,,,,36.2,97.5,1.7
2019-11-28 23:59:59,12.3,63.6,1014.4,5.5,214.4,0.0,0.0,58.2,380.8,439.1,17.8,8.1,84.6,2019-11-28 23:05:00,41.0,2019-11-28 11:15:00,1017.0,2019-11-28 19:15:00,1011.0,2019-11-28 00:30:00,31.4,222.3,2019-11-28 12:25:00,2019-11-28 00:00:00,2019-11-28 14:05:00,,,,,,,,,,39.4,101.6,3.3
2019-11-29 23:59:59,10.4,83.0,1020.5,3.8,216.1,0.0,0.0,58.2,380.8,401.0,15.4,6.2,94.8,2019-11-29 23:35:00,62.6,2019-11-29 10:30:00,1025.0,2019-11-29 20:35:00,1015.0,2019-11-29 00:20:00,16.9,225.5,2019-11-29 10:35:00,2019-11-29 23:15:00,2019-11-29 03:50:00,,,,,,,,,,18.6,95.5,0.0
2019-11-30 23:59:59,9.5,85.3,1020.1,5.5,216.4,0.1,0.1,0.1,380.9,421.2,19.2,4.0,96.2,2019-11-30 06:45:00,46.6,2019-11-30 13:00:00,1024.0,2019-11-30 00:00:00,1016.0,2019-11-30 22:05:00,31.0,209.3,2019-11-30 13:50:00,2019-11-30 06:35:00,2019-11-30 12:45:00,,,,,,,,,,20.8,86.1,3.9
2019-12-01 23:59:59,10.2,87.3,1015.6,4.0,216.4,0.1,0.2,0.2,381.1,368.4,14.2,5.3,95.5,2019-12-01 07:50:00,71.3,2019-12-01 13:55:00,1018.0,2019-12-01 22:45:00,1014.0,2019-12-01 05:00:00,17.3,220.1,2019-12-01 12:50:00,2019-12-01 23:55:00,2019-12-01 23:20:00,,,,,,,,,,15.4,54.6,0.0
2019-12-02 23:59:59,5.9,83.2,1019.5,6.0,220.0,0.0,0.0,0.2,381.1,425.7,12.8,2.0,95.2,2019-12-02 22:05:00,55.6,2019-12-02 13:40:00,1022.0,2019-12-02 19:35:00,1017.0,2019-12-02 00:00:00,18.7,221.1,2019-12-02 14:00:00,2019-12-02 23:35:00,2019-12-02 07:45:00,,,,,,,,,,13.4,51.9,2.0
2019-12-03 23:59:59,7.2,80.2,1021.1,4.9,224.5,0.1,0.1,0.3,381.2,352.3,11.5,1.2,96.8,2019-12-03 07:15:00,55.8,2019-12-03 12:20:00,1023.0,2019-12-03 09:30:00,1020.0,2019-12-03 14:05:00,19.4,55.6,2019-12-03 12:25:00,2019-12-03 01:05:00,2019-12-03 20:30:00,,,,,,,,,,24.1,85.0,0.0
2019-12-04 23:59:59,9.7,91.4,1015.9,9.9,65.9,1.0,83.0,83.3,464.2,37.0,10.7,9.2,94.6,2019-12-04 23:55:00,77.5,2019-12-04 00:15:00,1020.0,2019-12-04 00:00:00,1013.0,2019-12-04 13:35:00,46.9,74.5,2019-12-04 00:40:00,2019-12-04 17:30:00,2019-12-04 16:10:00,,,,,,,,,,29.9,89.9,14.9
2019-12-05 23:59:59,8.9,94.5,1022.3,4.7,228.9,0.4,19.7,103.0,483.9,82.9,9.4,8.7,95.6,2019-12-05 16:55:00,90.8,2019-12-05 11:30:00,1027.0,2019-12-05 22:05:00,1017.0,2019-12-05 00:00:00,31.4,66.3,2019-12-05 01:00:00,2019-12-05 13:55:00,2019-12-05 00:55:00,,,,,,,,,,30.0,95.2,7.9
2019-12-06 23:59:59,8.5,90.0,1025.8,6.7,227.3,0.1,0.2,103.2,484.1,449.0,14.2,4.8,96.2,2019-12-06 21:25:00,66.3,2019-12-06 14:00:00,1028.0,2019-12-06 09:30:00,1024.0,2019-12-06 14:05:00,25.0,205.4,2019-12-06 13:25:00,2019-12-06 21:10:00,2019-12-06 22:50:00,,,,,,,,,,13.8,39.6,2.0
2019-12-07 23:59:59,8.6,80.6,1025.7,8.1,214.3,0.0,0.0,103.2,484.1,409.2,15.9,4.7,94.9,2019-12-07 23:45:00,46.2,2019-12-07 13:10:00,1028.0,2019-12-07 22:45:00,1024.0,2019-12-07 13:00:00,25.4,236.6,2019-12-07 12:35:00,2019-12-07 23:55:00,2019-12-07 03:30:00,,,,,,,,,,14.8,49.9,3.4
2019-12-08 23:59:59,7.6,86.2,1024.3,7.0,213.8,0.1,0.1,103.3,484.2,401.6,14.3,3.1,96.4,2019-12-08 06:45:00,62.4,2019-12-08 13:10:00,1027.0,2019-12-08 00:00:00,1022.0,2019-12-08 14:25:00,20.5,228.5,2019-12-08 13:35:00,2019-12-08 06:35:00,2019-12-08 21:00:00,,,,,,,,,,13.1,63.9,3.9
